People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
24,8.05449256435,0.0,3.0,3.0,1.0,1,2,1.0,20.0,1.0,1.0,2,1.0
25,7.81513024197,0.0,0.0,0.0,0.0,1,1,0.0,5.0,1.0,4.0,1,1.0
26,7.82628617175,4.0,3.0,1.0,0.0,1,1,0.0,10.0,1.0,5.0,1,1.0
27,7.89990622235,0.0,2.0,2.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
28,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
29,7.79820069157,4.0,8.0,3.0,2.0,2,4,1.0,10.0,3.0,0.0,1,0.5
30,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
31,8.07330545044,4.0,2.0,3.0,1.0,1,2,2.0,10.0,1.0,2.0,1,1.0
32,8.03545125878,29.0,24.0,31.0,13.0,2,6,5.0,50.0,4.0,0.0,2,0.833333333333
33,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
34,7.71966646154,8.0,3.0,1.0,0.0,1,1,1.0,5.0,2.0,1.0,1,1.0
35,7.83728384921,0.0,5.0,2.0,0.0,1,1,0.0,0.0,0.0,2.0,1,1.0
36,7.72728754165,0.0,3.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
37,7.83152889939,10.0,7.0,9.0,1.0,1,1,0.0,10.0,1.0,5.0,1,1.0
38,7.63065068945,4.0,9.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
39,7.90367531717,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,2.0,1,1.0
40,7.83218530453,0.0,2.0,5.0,2.0,1,1,0.0,0.0,1.0,1.0,1,1.0
41,7.81287618802,7.0,19.0,26.0,13.0,1,1,1.0,15.0,3.0,1.0,1,1.0
42,7.75898545802,9.0,11.0,14.0,2.0,2,5,4.0,45.0,5.0,4.0,1,0.8
43,7.80880416618,10.0,19.0,7.0,6.0,1,1,1.0,10.0,1.0,0.0,1,1.0
44,7.79246695463,9.0,8.0,8.0,4.0,1,1,1.0,10.0,1.0,6.0,1,1.0
45,7.79820069157,1.0,0.0,9.0,4.0,1,1,0.0,0.0,0.0,1.0,1,1.0
46,7.73695465346,0.0,2.0,4.0,1.0,1,2,1.0,30.0,1.0,1.0,1,1.0
47,7.84255242415,10.0,7.0,9.0,1.0,2,2,1.0,15.0,1.0,5.0,1,0.5
48,7.81410262444,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,3.0,1,1.0
49,7.88804388018,16.0,15.0,13.0,15.0,1,1,1.0,15.0,2.0,0.0,1,1.0
50,7.72728754165,0.0,3.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
51,7.79820069157,10.0,8.0,8.0,9.0,1,1,0.0,0.0,1.0,0.0,1,0.0
52,7.79820069157,0.0,0.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1,0.0
53,7.72566856526,1.0,8.0,9.0,5.0,1,1,1.0,20.0,1.0,0.0,1,1.0
54,7.82025138994,3.0,4.0,3.0,1.0,1,2,0.0,10.0,1.0,1.0,2,1.0
55,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
56,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
57,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
58,7.79820069157,1.0,0.0,1.0,3.0,1,1,1.0,20.0,0.0,0.0,1,0.0
59,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
60,7.79820069157,0.0,1.0,2.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0
61,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
62,8.16771946264,0.0,2.0,3.0,3.0,1,2,2.0,15.0,0.0,3.0,1,1.0
63,7.82628617175,4.0,3.0,1.0,0.0,1,1,0.0,10.0,1.0,5.0,1,1.0
64,7.79820069157,1.0,1.0,0.0,2.0,1,1,0.0,10.0,0.0,1.0,1,1.0
65,7.80232497728,4.0,17.0,0.0,3.0,1,1,1.0,15.0,0.0,1.0,1,1.0
66,7.81838061556,3.0,4.0,2.0,1.0,1,1,1.0,5.0,0.0,5.0,1,1.0
67,7.88598910397,4.0,27.0,55.0,26.0,1,4,1.0,30.0,2.0,2.0,2,1.0
68,7.98626497421,16.0,13.0,8.0,0.0,1,1,1.0,20.0,2.0,0.0,1,1.0
69,7.87259143183,11.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
70,7.78739244732,37.0,40.0,17.0,4.0,2,4,4.0,45.0,5.0,5.0,1,0.75
71,7.75016803662,1.0,5.0,0.0,2.0,1,1,0.0,20.0,1.0,1.0,1,1.0
72,7.80880416618,10.0,19.0,7.0,6.0,1,1,1.0,10.0,1.0,0.0,1,1.0
73,7.79820069157,10.0,4.0,2.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1.0
74,7.79820069157,0.0,0.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
75,7.84418270565,2.0,2.0,1.0,0.0,1,2,0.0,15.0,3.0,0.0,1,1.0
76,7.79820069157,0.0,2.0,1.0,3.0,1,1,0.0,0.0,0.0,1.0,1,1.0
77,7.79820069157,9.0,11.0,4.0,2.0,1,1,0.0,15.0,0.0,2.0,1,1.0
78,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
79,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
80,8.01297812867,7.0,20.0,20.0,7.0,2,4,2.0,50.0,1.0,2.0,3,0.75
81,7.79641294238,4.0,4.0,0.0,0.0,1,2,2.0,20.0,1.0,0.0,2,1.0
82,7.8089928172,1.0,1.0,1.0,0.0,1,1,1.0,15.0,2.0,1.0,1,1.0
83,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
84,7.72277391743,0.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
85,7.79370638579,0.0,0.0,1.0,3.0,1,1,1.0,5.0,0.0,2.0,1,0.0
86,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
87,7.6309348781,0.0,0.0,0.0,1.0,1,1,1.0,10.0,1.0,1.0,1,0.0
88,7.81287618802,7.0,19.0,26.0,13.0,1,1,1.0,15.0,3.0,1.0,1,1.0
89,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
90,7.80798764597,10.0,6.0,8.0,1.0,1,1,1.0,10.0,1.0,6.0,1,0.0
91,7.80426523713,3.0,6.0,3.0,1.0,1,1,0.0,0.0,3.0,2.0,1,1.0
92,7.62806120496,4.0,1.0,3.0,3.0,1,1,1.0,15.0,0.0,2.0,1,0.0
93,7.73655308175,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
94,7.73077405016,3.0,1.0,1.0,0.0,1,2,1.0,5.0,2.0,0.0,2,1.0
95,7.88330020397,7.0,10.0,3.0,1.0,2,2,2.0,20.0,1.0,1.0,2,0.5
96,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
97,8.03378786042,12.0,11.0,5.0,8.0,2,3,2.0,25.0,1.0,1.0,3,0.666666666667
98,7.79820069157,0.0,1.0,1.0,2.0,1,1,1.0,5.0,1.0,0.0,1,1.0
99,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,20.0,0.0,1.0,1,0.0
100,7.91827013313,0.0,4.0,4.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
101,7.92748693277,0.0,2.0,3.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
102,7.81285312899,1.0,4.0,5.0,1.0,1,3,1.0,20.0,2.0,0.0,2,1.0
103,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
104,7.79820069157,4.0,10.0,8.0,0.0,1,3,3.0,30.0,1.0,0.0,1,1.0
105,7.73204174118,0.0,0.0,0.0,0.0,1,1,0.0,5.0,1.0,0.0,1,0.0
106,7.79820069157,2.0,3.0,6.0,0.0,1,1,1.0,15.0,0.0,0.0,1,0.0
107,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
108,7.77730016629,1.0,1.0,2.0,3.0,2,3,1.0,5.0,1.0,4.0,3,0.666666666667
109,7.79820069157,1.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,1,0.0
110,7.87725471948,9.0,4.0,2.0,2.0,2,2,2.0,15.0,1.0,0.0,2,0.5
111,7.91588254877,3.0,3.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
112,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
113,7.79591657404,1.0,6.0,6.0,1.0,1,1,1.0,0.0,1.0,5.0,1,0.0
114,7.82700225879,10.0,19.0,25.0,6.0,1,4,0.0,25.0,3.0,0.0,2,1.0
115,7.79820069157,0.0,8.0,7.0,1.0,3,3,3.0,35.0,1.0,0.0,2,0.333333333333
116,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,1,0.0
117,7.83617101788,2.0,6.0,9.0,2.0,1,1,0.0,0.0,0.0,1.0,1,1.0
118,7.79820069157,8.0,5.0,0.0,3.0,1,2,1.0,20.0,0.0,2.0,1,1.0
119,7.81766250967,4.0,3.0,2.0,1.0,1,1,0.0,0.0,1.0,1.0,1,0.0
120,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,2.0,1,1.0
121,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
122,7.79820069157,7.0,5.0,7.0,7.0,1,1,1.0,15.0,1.0,0.0,1,1.0
123,7.72555027773,4.0,4.0,6.0,1.0,1,2,1.0,20.0,3.0,1.0,1,1.0
124,7.99265678025,1.0,0.0,6.0,0.0,2,3,1.0,10.0,1.0,0.0,1,0.5
125,7.82388305605,2.0,1.0,0.0,0.0,1,1,0.0,5.0,0.0,2.0,1,1.0
126,7.81225517894,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
127,7.71833260597,4.0,3.0,4.0,3.0,1,2,2.0,20.0,1.0,2.0,1,1.0
128,7.79341102828,12.0,10.0,5.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
129,7.81891580065,10.0,6.0,8.0,1.0,2,2,2.0,15.0,1.0,7.0,1,0.5
130,7.72481391614,0.0,2.0,0.0,1.0,1,1,1.0,10.0,0.0,2.0,1,1.0
131,7.71961340694,7.0,1.0,2.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
132,7.80798764597,10.0,6.0,8.0,1.0,1,2,1.0,15.0,2.0,6.0,1,0.0
133,7.72369695345,6.0,5.0,2.0,0.0,1,1,1.0,15.0,1.0,1.0,1,0.0
134,7.75016803662,1.0,5.0,0.0,2.0,1,1,0.0,20.0,1.0,1.0,1,1.0
135,7.82388305605,2.0,1.0,0.0,0.0,1,1,0.0,5.0,0.0,2.0,1,1.0
136,7.81457474405,1.0,4.0,4.0,0.0,1,2,1.0,30.0,2.0,1.0,2,1.0
137,7.62806120496,4.0,1.0,3.0,3.0,1,1,1.0,15.0,0.0,2.0,1,0.0
138,8.26625012006,0.0,0.0,12.0,4.0,1,1,1.0,5.0,1.0,2.0,1,0.0
139,8.08954043047,0.0,2.0,3.0,1.0,1,2,2.0,25.0,2.0,0.0,1,1.0
140,7.81596897825,3.0,10.0,4.0,1.0,1,1,1.0,15.0,0.0,2.0,1,1.0
141,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
142,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
143,7.79820069157,17.0,9.0,2.0,4.0,1,1,1.0,15.0,0.0,0.0,1,1.0
144,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,1,0.0
145,7.79820069157,0.0,0.0,2.0,0.0,1,2,1.0,10.0,0.0,1.0,1,1.0
146,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,1,1.0
147,7.74494411105,0.0,2.0,4.0,2.0,1,1,0.0,20.0,0.0,1.0,1,0.0
148,8.07014751985,3.0,2.0,0.0,1.0,1,1,1.0,5.0,0.0,2.0,1,1.0
149,7.81545306405,0.0,0.0,1.0,13.0,1,1,1.0,5.0,0.0,1.0,1,1.0
150,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
151,8.17089337818,0.0,5.0,5.0,5.0,1,1,1.0,5.0,0.0,2.0,1,0.0
152,7.83037302952,0.0,1.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
153,7.79820069157,2.0,1.0,0.0,10.0,1,1,0.0,5.0,0.0,2.0,1,0.0
154,7.80584859359,1.0,1.0,1.0,0.0,0,1,0.0,0.0,0.0,1.0,0,0.0
155,7.82663251071,1.0,2.0,1.0,0.0,1,2,0.0,5.0,1.0,0.0,1,1.0
156,7.80259868294,1.0,0.0,0.0,0.0,1,2,1.0,20.0,0.0,5.0,1,1.0
157,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
158,7.78400317416,2.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0.0
159,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
160,7.81149064985,1.0,6.0,6.0,1.0,2,2,2.0,10.0,1.0,5.0,2,0.5
161,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
162,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,2.0,1,1.0
163,7.82119351493,3.0,2.0,0.0,0.0,1,2,0.0,15.0,1.0,0.0,2,1.0
164,7.79820069157,1.0,16.0,7.0,3.0,1,1,1.0,20.0,2.0,0.0,1,1.0
165,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
166,7.90477795039,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
167,7.79820069157,2.0,1.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
168,7.83612916238,22.0,2.0,2.0,1.0,1,2,1.0,25.0,1.0,0.0,1,1.0
169,7.43472416649,8.0,7.0,6.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
170,7.91772097,0.0,1.0,2.0,0.0,2,2,0.0,5.0,1.0,0.0,1,0.5
171,7.88031603964,15.0,1.0,3.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
172,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
173,7.78209054474,7.0,4.0,4.0,0.0,1,1,1.0,15.0,1.0,0.0,1,0.0
174,7.73224965147,1.0,1.0,1.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
175,7.70966916247,0.0,1.0,3.0,1.0,1,1,1.0,5.0,1.0,1.0,1,1.0
176,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,15.0,0.0,2.0,1,0.0
177,7.73113677912,4.0,8.0,6.0,2.0,1,1,1.0,20.0,2.0,0.0,1,0.0
178,7.79670088578,2.0,7.0,6.0,3.0,1,2,1.0,15.0,1.0,1.0,1,1.0
179,7.79820069157,9.0,0.0,1.0,0.0,1,1,1.0,5.0,0.0,0.0,1,1.0
180,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
181,7.79820069157,0.0,1.0,4.0,0.0,1,1,0.0,20.0,0.0,1.0,1,1.0
182,7.79820069157,4.0,14.0,11.0,6.0,1,3,0.0,0.0,0.0,3.0,1,1.0
183,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
184,7.79028046515,0.0,7.0,2.0,1.0,2,2,2.0,10.0,1.0,1.0,2,0.0
185,7.80798764597,10.0,6.0,8.0,1.0,1,1,1.0,10.0,1.0,6.0,1,0.0
186,7.74138594221,21.0,13.0,11.0,3.0,2,5,3.0,50.0,4.0,3.0,1,0.75
187,7.54698020885,0.0,7.0,7.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
188,7.79820069157,0.0,2.0,3.0,3.0,1,1,1.0,5.0,0.0,3.0,1,1.0
189,7.92136832174,0.0,3.0,5.0,0.0,1,1,1.0,0.0,1.0,0.0,1,1.0
190,7.79820069157,0.0,6.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
191,7.72083916519,1.0,0.0,4.0,0.0,1,1,1.0,10.0,0.0,3.0,1,1.0
192,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
193,7.80366538276,4.0,3.0,4.0,3.0,1,1,1.0,10.0,0.0,2.0,1,1.0
194,7.99476283501,0.0,0.0,1.0,0.0,2,2,2.0,10.0,0.0,2.0,2,0.5
195,7.82631370822,4.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,4.0,1,0.0
196,7.79820069157,0.0,0.0,2.0,12.0,1,1,1.0,20.0,1.0,0.0,1,1.0
197,8.15020038144,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,1.0
198,7.71059943658,8.0,6.0,1.0,2.0,1,2,1.0,10.0,0.0,7.0,1,1.0
199,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
200,7.8375881829,2.0,13.0,13.0,3.0,1,1,1.0,5.0,0.0,7.0,1,1.0
201,7.79820069157,2.0,4.0,2.0,1.0,1,1,1.0,5.0,2.0,0.0,1,1.0
202,7.77835455912,0.0,0.0,0.0,0.0,1,1,1.0,5.0,3.0,0.0,1,1.0
203,7.80963365803,0.0,4.0,0.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
204,7.61981874202,7.0,1.0,2.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
205,7.79820069157,0.0,2.0,2.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
206,7.5146607766,10.0,16.0,48.0,9.0,2,4,2.0,35.0,3.0,0.0,2,0.666666666667
207,7.79768366119,9.0,7.0,3.0,0.0,1,1,0.0,20.0,1.0,1.0,1,1.0
208,7.82029751043,0.0,0.0,2.0,0.0,1,1,0.0,0.0,1.0,3.0,1,1.0
209,8.05336130701,0.0,2.0,9.0,3.0,1,1,1.0,20.0,2.0,3.0,1,0.0
210,7.79033884447,6.0,10.0,7.0,6.0,1,2,1.0,10.0,1.0,2.0,1,0.0
211,7.78161270464,1.0,7.0,4.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
212,7.82630250092,3.0,1.0,0.0,0.0,1,1,0.0,0.0,1.0,1.0,1,1.0
213,7.69974432967,1.0,1.0,1.0,1.0,0,1,1.0,0.0,1.0,0.0,1,0.0
214,7.79820069157,1.0,3.0,1.0,1.0,1,1,0.0,0.0,1.0,0.0,1,0.0
215,7.88002631225,5.0,13.0,5.0,4.0,1,1,0.0,0.0,0.0,1.0,1,0.0
216,7.8078139813,6.0,2.0,2.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
217,7.77875373389,9.0,26.0,8.0,0.0,2,7,5.0,55.0,3.0,3.0,2,0.8
218,7.79820069157,8.0,5.0,2.0,1.0,1,1,1.0,10.0,0.0,0.0,1,1.0
219,7.77657529484,8.0,19.0,24.0,6.0,3,4,3.0,35.0,1.0,0.0,2,0.5
220,7.7314565745,16.0,21.0,24.0,6.0,1,1,1.0,5.0,1.0,5.0,1,1.0
221,7.96902984102,29.0,10.0,13.0,5.0,3,3,1.0,5.0,1.0,0.0,1,0.333333333333
222,7.79820069157,0.0,3.0,8.0,4.0,1,1,0.0,0.0,0.0,1.0,1,0.0
223,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
224,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
225,7.83651856313,12.0,25.0,9.0,6.0,1,4,2.0,30.0,2.0,3.0,1,1.0
226,7.80366538276,4.0,3.0,4.0,3.0,1,1,1.0,10.0,0.0,2.0,1,1.0
227,7.7070448551,3.0,8.0,1.0,0.0,1,1,1.0,10.0,0.0,1.0,1,0.0
228,8.20147075676,4.0,10.0,4.0,6.0,1,2,1.0,5.0,0.0,3.0,1,1.0
229,7.80356650255,0.0,0.0,0.0,0.0,1,2,1.0,15.0,0.0,0.0,1,1.0
230,7.78042513447,3.0,3.0,0.0,1.0,1,2,2.0,25.0,2.0,1.0,1,0.0
231,7.83928842194,8.0,5.0,4.0,0.0,1,2,0.0,15.0,4.0,0.0,2,1.0
232,7.7077936826,0.0,2.0,0.0,0.0,1,1,1.0,15.0,1.0,0.0,1,1.0
233,7.69368992242,2.0,4.0,2.0,3.0,1,1,1.0,0.0,1.0,0.0,1,1.0
234,7.80259868294,0.0,0.0,0.0,0.0,1,2,1.0,5.0,0.0,5.0,1,1.0
235,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,1,1.0
236,7.79820069157,3.0,4.0,3.0,0.0,1,1,0.0,0.0,1.0,0.0,1,0.0
237,7.79820069157,0.0,5.0,0.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
238,7.80798764597,10.0,6.0,8.0,1.0,1,1,1.0,10.0,1.0,6.0,1,0.0
239,7.79670088578,2.0,7.0,6.0,3.0,1,1,1.0,15.0,1.0,1.0,1,1.0
240,7.78042513447,1.0,2.0,0.0,1.0,1,1,1.0,15.0,1.0,1.0,1,0.0
241,8.12274806707,5.0,17.0,7.0,2.0,1,2,1.0,15.0,2.0,2.0,1,1.0
242,7.79820069157,2.0,4.0,4.0,0.0,1,3,1.0,5.0,1.0,0.0,2,1.0
243,8.20147075676,4.0,10.0,4.0,6.0,1,2,1.0,5.0,0.0,3.0,1,1.0
244,7.88031603964,15.0,1.0,3.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
245,7.79820069157,2.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
246,7.80798764597,10.0,6.0,8.0,1.0,1,1,1.0,10.0,1.0,6.0,1,0.0
247,7.81990726512,4.0,8.0,15.0,2.0,2,2,1.0,10.0,3.0,3.0,2,0.5
248,7.79820069157,6.0,7.0,0.0,2.0,1,1,1.0,20.0,1.0,0.0,1,1.0
249,7.78042513447,5.0,9.0,3.0,4.0,1,4,2.0,25.0,2.0,1.0,1,0.0
250,7.74697908748,0.0,0.0,0.0,0.0,1,1,0.0,15.0,0.0,0.0,1,1.0
251,7.6309348781,0.0,0.0,0.0,1.0,1,2,1.0,10.0,1.0,1.0,1,0.0
252,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
253,7.8209106314,19.0,9.0,1.0,0.0,2,2,2.0,15.0,1.0,1.0,1,0.0
254,7.72083916519,1.0,0.0,4.0,0.0,1,1,1.0,10.0,0.0,3.0,1,1.0
255,7.79330227733,0.0,1.0,1.0,1.0,0,1,1.0,5.0,0.0,1.0,1,0.0
256,7.79820069157,1.0,0.0,0.0,1.0,1,1,0.0,0.0,1.0,0.0,1,1.0
257,7.7624863824,2.0,1.0,0.0,0.0,1,2,1.0,10.0,2.0,6.0,1,1.0
258,7.82219800305,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,5.0,1,0.0
259,7.79190077629,0.0,8.0,4.0,0.0,1,1,1.0,10.0,2.0,7.0,1,0.0
260,7.73381339175,3.0,0.0,10.0,2.0,1,1,0.0,15.0,1.0,1.0,1,1.0
261,7.79820069157,0.0,0.0,7.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0
262,7.81513024197,0.0,0.0,0.0,0.0,1,1,0.0,5.0,1.0,4.0,1,1.0
263,7.71966646154,8.0,3.0,1.0,0.0,1,1,1.0,5.0,2.0,1.0,1,1.0
264,7.79820069157,0.0,0.0,0.0,2.0,1,1,1.0,10.0,0.0,0.0,1,1.0
265,7.79820069157,0.0,4.0,0.0,2.0,1,1,1.0,5.0,1.0,0.0,1,1.0
266,7.80798764597,10.0,6.0,8.0,1.0,1,1,1.0,10.0,1.0,6.0,1,0.0
267,7.83037302952,0.0,1.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
268,7.44518653817,0.0,0.0,5.0,6.0,1,1,1.0,15.0,1.0,0.0,1,0.0
269,7.79820069157,2.0,2.0,0.0,0.0,2,2,2.0,20.0,1.0,0.0,1,0.5
270,7.72412870222,0.0,2.0,0.0,1.0,1,1,0.0,0.0,2.0,0.0,1,1.0
